TimeStamp,X,Y,Z
13/09/2019 18:18:25.364,-1.37,-1.76,-1
13/09/2019 18:18:25.457,-1.1,-0.37,0.2
13/09/2019 18:18:25.603,-1.26,-1.37,-1
13/09/2019 18:18:25.701,1.7,-0.43,0.52
13/09/2019 18:18:25.797,-0.82,-1.05,0
13/09/2019 18:18:25.945,-2.07,-1.78,-1
13/09/2019 18:18:26.042,0.22,0.14,0.1
13/09/2019 18:18:26.139,-0.94,0.15,0.23
13/09/2019 18:18:26.241,-1.16,-0.39,0
13/09/2019 18:18:26.385,-0.76,-2.16,-1
13/09/2019 18:18:26.481,-0.72,-1.06,0
13/09/2019 18:18:26.579,-1.25,-0.99,-1
13/09/2019 18:18:26.676,0.14,0.1,-0.18
13/09/2019 18:18:26.822,-4.42,-4.83,-4
13/09/2019 18:18:26.920,-1.45,-1.49,-2
13/09/2019 18:18:27.066,-1.08,-0.9,0
13/09/2019 18:18:27.114,0.43,0.39,0.71
13/09/2019 18:18:27.260,0.35,-0.07,-1
13/09/2019 18:18:27.358,0.61,0.55,0.3
13/09/2019 18:18:27.457,0.14,0.34,0.18
13/09/2019 18:18:27.554,1,0.62,0.39
13/09/2019 18:18:27.700,-0.43,0.14,-1
13/09/2019 18:18:27.797,-0.94,-3.63,0.4
13/09/2019 18:18:27.894,-1.11,-5.36,0
13/09/2019 18:18:27.993,-0.5,-1.08,-1
13/09/2019 18:18:28.138,-1.8,-1.18,-1
13/09/2019 18:18:28.234,-0.17,-0.65,0
13/09/2019 18:18:28.333,-1.56,-1.88,-1
13/09/2019 18:18:28.431,0.24,-1.14,-0.4
13/09/2019 18:18:28.578,3.26,3.11,2.27
13/09/2019 18:18:28.675,-1.86,-5.04,-5
13/09/2019 18:18:28.774,-2.33,-1.44,-1
13/09/2019 18:18:28.919,-1.28,-1.52,0
13/09/2019 18:18:29.016,-1.64,-1.58,-1
13/09/2019 18:18:29.115,-0.96,-0.7,0
13/09/2019 18:18:29.210,-1.58,-2.26,-1
13/09/2019 18:18:29.357,-2.79,-4.6,-4
13/09/2019 18:18:29.454,-3.13,-2.47,-1
13/09/2019 18:18:29.552,-1.8,-1.14,0
13/09/2019 18:18:29.651,-10.27,-7.43,-7
13/09/2019 18:18:29.796,-3.98,-4,-2
13/09/2019 18:18:29.894,-2.75,-4.91,-4
13/09/2019 18:18:29.993,0.48,-0.87,-1.1
13/09/2019 18:18:30.088,-1.86,-0.53,-1
13/09/2019 18:18:30.235,-3.1,-1,0
13/09/2019 18:18:30.332,-0.28,-1.44,-1
13/09/2019 18:18:30.428,-5.61,-6.01,-6
13/09/2019 18:18:30.527,-0.67,-1.06,-2
13/09/2019 18:18:30.674,-4.04,-3.84,-3
13/09/2019 18:18:30.772,0.2,-3.08,-0.7
13/09/2019 18:18:30.869,-0.82,-0.93,-1
13/09/2019 18:18:30.966,0.06,-0.38,-0.3
13/09/2019 18:18:31.115,-0.21,-0.12,0
13/09/2019 18:18:31.209,0.17,0.2,0.19
13/09/2019 18:18:31.306,0.22,0.12,0.21
13/09/2019 18:18:31.454,-15.99,-15.99,0
13/09/2019 18:18:31.553,-2.96,0.43,-1.9
13/09/2019 18:18:31.649,-4.95,-4.42,-2
13/09/2019 18:18:31.746,1.45,0.23,1.41
13/09/2019 18:18:31.894,0,-0.88,-2.3
13/09/2019 18:18:31.991,-5.38,-4.27,0
13/09/2019 18:18:32.086,4.5,4.51,4.29
13/09/2019 18:18:32.185,5.39,2.61,5.04
13/09/2019 18:18:32.331,-1.42,-1.43,0
13/09/2019 18:18:32.428,-0.25,-1.59,-7
13/09/2019 18:18:32.527,-0.79,2.75,-0.1
13/09/2019 18:18:32.624,-2.19,-4.05,-6
13/09/2019 18:18:32.770,-2.19,-4.4,-4
13/09/2019 18:18:32.868,-3.07,-0.34,-4
13/09/2019 18:18:32.966,-0.23,-0.79,0
13/09/2019 18:18:33.063,1.87,1.1,1.73
13/09/2019 18:18:33.208,-3.23,-5.03,-1
13/09/2019 18:18:33.305,-6.28,-7.51,-4
13/09/2019 18:18:33.403,-3.94,-2.67,-4
13/09/2019 18:18:33.550,-2.59,-5.48,-3
13/09/2019 18:18:33.648,-3.48,-0.12,-2
13/09/2019 18:18:33.745,-3.87,-3.19,-2
13/09/2019 18:18:33.844,-3.22,-3.66,-4
13/09/2019 18:18:33.989,2.14,3.76,1.95
13/09/2019 18:18:34.087,-2.47,-2.81,-5
13/09/2019 18:18:34.184,-1.53,-0.59,0
13/09/2019 18:18:34.283,0.14,-0.21,0.06
13/09/2019 18:18:34.427,-2,-2.96,-2
13/09/2019 18:18:34.524,-2.65,-3.09,-3
13/09/2019 18:18:34.621,0.88,0.06,-1.62
13/09/2019 18:18:34.720,-0.19,1.37,2.56
13/09/2019 18:18:34.866,-3.5,-2.99,-2
13/09/2019 18:18:34.964,-0.09,-0.62,-1
13/09/2019 18:18:35.062,0.61,-0.34,0.19
13/09/2019 18:18:35.206,-0.26,0.53,0.06
13/09/2019 18:18:35.305,-0.88,-1,0.7
13/09/2019 18:18:35.402,1.97,1.81,0.07
13/09/2019 18:18:35.499,1.75,-0.23,-2.9
13/09/2019 18:18:35.646,-1.28,-4.4,-3
13/09/2019 18:18:35.744,-2.89,-0.21,0
13/09/2019 18:18:35.841,2.39,0.31,1.48
13/09/2019 18:18:35.939,-1.42,0.35,-0.7
13/09/2019 18:18:36.085,0.31,1.05,1.04
13/09/2019 18:18:36.183,1.5,-0.53,1.18
13/09/2019 18:18:36.279,-4.03,-6.2,-6
13/09/2019 18:18:36.377,4.54,3.82,5.12
13/09/2019 18:18:36.524,4.23,1.19,1.08
13/09/2019 18:18:36.621,15.96,15.96,10
13/09/2019 18:18:36.719,6.78,6.18,12.44
13/09/2019 18:18:36.816,2.78,3.16,3.08
13/09/2019 18:18:36.963,-2.19,-3.4,-4
13/09/2019 18:18:37.060,0.85,1.81,1.07
13/09/2019 18:18:37.158,-2.66,-0.97,-1
13/09/2019 18:18:37.254,-4.98,-1.97,0.5
13/09/2019 18:18:37.400,-0.34,-3.03,-6
13/09/2019 18:18:37.498,9.58,6.49,5.6
13/09/2019 18:18:37.596,-3.72,-3.82,-4
13/09/2019 18:18:37.744,-3.88,-5.93,-7
13/09/2019 18:18:37.841,-7.04,-7.48,-10
13/09/2019 18:18:37.938,-0.94,0.71,1.6
13/09/2019 18:18:38.035,-1.7,-4.09,-6
13/09/2019 18:18:38.182,-1.18,-0.93,0
13/09/2019 18:18:38.278,-7.34,-6.06,-6
13/09/2019 18:18:38.375,4.06,6.17,5.07
13/09/2019 18:18:38.474,-5.05,-3.87,-3
13/09/2019 18:18:38.620,-0.74,-1.62,-1
13/09/2019 18:18:38.718,-3.7,0.25,1.6
13/09/2019 18:18:38.815,-0.87,-1.88,0
13/09/2019 18:18:38.913,-2.88,-2.09,-2
13/09/2019 18:18:39.059,-1.88,-1.08,-1
13/09/2019 18:18:39.157,-2.35,-3.2,-2
13/09/2019 18:18:39.254,-1.23,-1.67,0
13/09/2019 18:18:39.350,-0.04,-0.83,0
13/09/2019 18:18:39.497,-3.82,-2.57,-2
13/09/2019 18:18:39.594,-1.92,-2.61,-4
13/09/2019 18:18:39.692,-1.71,1.41,0.36
13/09/2019 18:18:39.839,0.77,-0.2,0.34
13/09/2019 18:18:39.936,2.04,1.03,-0.04
13/09/2019 18:18:40.034,-2.89,-0.45,-1
13/09/2019 18:18:40.131,-1.79,-2.2,-1
13/09/2019 18:18:40.276,2.62,0.45,1.16
13/09/2019 18:18:40.374,2.66,0.81,0.16
13/09/2019 18:18:40.472,1.15,1.31,0.1
13/09/2019 18:18:40.568,1.91,1.17,1.45
13/09/2019 18:18:40.716,-1.75,-1.13,-1
13/09/2019 18:18:40.815,-3.4,-2.68,-1
13/09/2019 18:18:40.913,-2.1,-1.14,0
13/09/2019 18:18:41.008,-2.32,-2.12,-1
13/09/2019 18:18:41.155,-1.2,-1.74,-1
13/09/2019 18:18:41.251,1.58,0.17,1.24
13/09/2019 18:18:41.349,-3.8,-2.02,0
13/09/2019 18:18:41.447,4.05,5.86,2.23
13/09/2019 18:18:41.594,1.29,-0.19,-3.4
13/09/2019 18:18:41.691,-1.84,-1.12,-4
13/09/2019 18:18:41.788,0.2,2.59,-2.09
13/09/2019 18:18:41.935,-13.3,-12.58,0
13/09/2019 18:18:42.034,-3.11,-3.11,-4
13/09/2019 18:18:42.130,-0.21,-2.43,-6
13/09/2019 18:18:42.227,-1.48,-0.18,0.8
13/09/2019 18:18:42.373,-0.57,-0.35,0
13/09/2019 18:18:42.471,-0.97,-6.04,-9
13/09/2019 18:18:42.569,-1.83,-2.73,-1
13/09/2019 18:18:42.666,1.4,2.75,1.67
13/09/2019 18:18:42.812,-0.04,0.03,0.05
13/09/2019 18:18:42.911,-0.47,-0.33,0
13/09/2019 18:18:43.008,1.71,0.71,2.47
13/09/2019 18:18:43.105,-5.55,-6.9,-3
13/09/2019 18:18:43.251,-1,-0.99,0
13/09/2019 18:18:43.348,-1.65,-1.65,-1
13/09/2019 18:18:43.447,-1.58,-0.87,0
13/09/2019 18:18:43.544,-0.82,2.07,-0.4
13/09/2019 18:18:43.690,3.77,4.22,4.31
13/09/2019 18:18:43.787,2.82,2.09,3.34
13/09/2019 18:18:43.884,-1.72,-2.05,-1
13/09/2019 18:18:44.031,5.04,3.8,3.76
13/09/2019 18:18:44.128,-1.14,0.4,-0.3
13/09/2019 18:18:44.226,3.19,1.1,-0.05
13/09/2019 18:18:44.324,-4.51,-0.58,-2
13/09/2019 18:18:44.469,-0.12,0.65,1.21
13/09/2019 18:18:44.567,-0.87,0.34,-0.2
13/09/2019 18:18:44.665,2.54,1.17,-2.21
13/09/2019 18:18:44.763,-1.37,0.94,-1
13/09/2019 18:18:44.909,1.89,-1.38,1.23
13/09/2019 18:18:45.006,-3.01,-4.32,0
13/09/2019 18:18:45.104,-0.85,-1.35,0.9
13/09/2019 18:18:45.201,-2.59,3.66,0.78
13/09/2019 18:18:45.346,1.25,-1.51,0.36
13/09/2019 18:18:45.444,-1.52,-3.58,-4
13/09/2019 18:18:45.541,-1.74,-1.78,-2
13/09/2019 18:18:45.689,-3.27,-4.07,-4
13/09/2019 18:18:45.786,-1.94,-5.55,-7
13/09/2019 18:18:45.884,-2.39,1.05,-2
13/09/2019 18:18:45.982,-2.15,-1.5,-1
13/09/2019 18:18:46.127,0.75,-0.87,-1.6
13/09/2019 18:18:46.225,-0.53,-1.01,0
13/09/2019 18:18:46.323,-3.48,-5.79,-5
13/09/2019 18:18:46.419,-1.45,1.04,-4.9
13/09/2019 18:18:46.565,1.89,1.06,0.33
13/09/2019 18:18:46.664,0.48,0.52,0.07
13/09/2019 18:18:46.761,-0.31,-0.46,0
13/09/2019 18:18:46.858,-12.52,-14.09,0
13/09/2019 18:18:47.005,-1.49,-3.57,-4
13/09/2019 18:18:47.104,-3.15,1.87,-3.5
13/09/2019 18:18:47.199,-0.29,-1.9,-1
13/09/2019 18:18:47.296,2.13,-1.14,-3.3
13/09/2019 18:18:47.442,10.4,4.61,3.41
13/09/2019 18:18:47.539,5.17,3.41,1.13
13/09/2019 18:18:47.637,-1.77,0.89,-1.2
13/09/2019 18:18:47.736,-0.15,-3.38,0
13/09/2019 18:18:47.884,-2.03,-1.36,-3
13/09/2019 18:18:47.980,-1.74,0.16,-3.3
13/09/2019 18:18:48.077,-0.04,-0.84,-4
13/09/2019 18:18:48.175,0.35,0.2,-1.44
13/09/2019 18:18:48.320,-0.22,-0.12,0
13/09/2019 18:18:48.466,0.3,0.31,0.24
13/09/2019 18:18:48.515,0.07,0.12,-0.02
13/09/2019 18:18:48.662,-0.03,0.04,0.02
13/09/2019 18:18:48.760,1.24,0.71,0.94
13/09/2019 18:18:48.858,-1.28,-1.34,-1
13/09/2019 18:18:48.954,-8.25,-10.61,-1
13/09/2019 18:18:49.100,1.22,-1.58,-1.1
13/09/2019 18:18:49.199,4.31,4.57,4.61
13/09/2019 18:18:49.295,-13.09,-9.86,-5
13/09/2019 18:18:49.393,2,0.62,-0.96
13/09/2019 18:18:49.539,-5.15,-2.59,-3
13/09/2019 18:18:49.636,2.16,4.08,3.46
13/09/2019 18:18:49.735,-0.17,-0.02,3.4
13/09/2019 18:18:49.833,-2.01,-1.46,0
13/09/2019 18:18:49.979,0.08,-1.05,-0.9
13/09/2019 18:18:50.076,-1.42,0.19,-1.8
13/09/2019 18:18:50.175,-1.36,-1.3,-1
13/09/2019 18:18:50.274,-1.54,-2.53,0.2
13/09/2019 18:18:50.417,-0.71,-2.06,0
13/09/2019 18:18:50.514,-1.98,0.68,0.66
13/09/2019 18:18:50.612,-3.01,-2.86,-3
13/09/2019 18:18:50.709,-3.71,1.89,-3.8
13/09/2019 18:18:50.858,-7.45,-2.6,-5
13/09/2019 18:18:50.954,1.54,-1.1,-2
13/09/2019 18:18:51.051,-0.54,-0.66,0
13/09/2019 18:18:51.203,0.24,0.31,0.22
13/09/2019 18:18:51.294,0.07,0.06,0.07
13/09/2019 18:18:51.391,-0.02,-0.07,0
13/09/2019 18:18:51.489,0.13,0.26,0.16
13/09/2019 18:18:51.637,0.87,0.91,0.88

